Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Elapsed time,ETsecs,corrSecs,refTime,RankAppld,Rank,rankDiff,PHRF,rankPHRF,IRC,rankIRC,TCFapplied,TCFactual,TCFdiff,TCFst,pctMvmt,TCFclmp,newTCF
5 Oct,Championship,Spring,r2,1,Wedgetail,0,1,1,0:21:09,1269.0,1199.0,1218.0,2.0,2.0,-,0.95,3.0,1.209,3.0,0.945,0.945,0.0,0.96,1.59,0.96,0.949
5 Oct,Championship,Spring,r2,1,Revs,0,1,1,0:22:26,1346.0,1203.0,1218.0,3.0,3.0,-,0.885,1.0,1.234,1.0,0.894,0.894,0.0,0.905,1.23,0.905,0.897
5 Oct,Championship,Spring,r2,1,Magic Trick,0,1,1,0:22:48,1368.0,1218.0,1218.0,4.0,4.0,-,0.875,2.0,,2.0,0.8909999999999999,0.891,-0.0,0.891,0.0,0.891,0.891
5 Oct,Championship,Spring,r2,1,Nedax Racing,0,1,1,0:24:45,1485.0,1235.0,1218.0,5.0,5.0,-,0.84,5.0,,5.0,0.8320000000000001,0.832,0.0,0.821,-1.32,0.821,0.829
5 Oct,Championship,Spring,r2,1,Rocket Science,0,1,1,0:25:28,1528.0,1268.0,1218.0,6.0,6.0,-,0.82,6.0,,6.0,0.83,0.83,0.0,0.797,-3.98,0.805,0.824
5 Oct,Championship,Spring,r2,1,The Guarantee,0,1,1,0:24:59,1499.0,1271.0,1218.0,7.0,7.0,-,0.845,7.0,,7.0,0.848,0.848,0.0,0.813,-4.13,0.823,0.842
5 Oct,Championship,Spring,r2,1,Blink,0,1,1,0:23:05,1385.0,1315.0,1218.0,8.0,8.0,-,0.98,8.0,,8.0,0.95,0.95,0.0,0.88,-7.37,0.921,0.943
5 Oct,Championship,Spring,r2,2,Blue Magic,0,1,1,0:26:50,1610.0,1189.0,1262.0,1.0,1.0,-,0.735,1.0,0.955,1.0,0.7390000000000001,0.739,0.0,0.784,6.09,0.761,0.744
5 Oct,Championship,Spring,r2,2,Incantare,0,1,1,0:28:17,1697.0,1191.0,1262.0,2.0,2.0,-,0.725,4.0,,4.0,0.7020000000000001,0.702,0.0,0.744,5.98,0.723,0.707
5 Oct,Championship,Spring,r2,2,Whistler III,0,1,1,0:27:28,1648.0,1193.0,1262.0,3.0,3.0,-,0.725,2.0,0.95,2.0,0.7240000000000001,0.724,0.0,0.766,5.8,0.746,0.73
5 Oct,Championship,Spring,r2,2,Wiseguy,0,1,1,0:29:14,1754.0,1238.0,1262.0,4.0,4.0,-,,,,,0.706,0.706,0.0,0.72,1.98,0.72,0.709
5 Oct,Championship,Spring,r2,2,Airship,0,1,1,0:27:49,1669.0,1248.0,1262.0,5.0,5.0,-,0.735,3.0,,3.0,0.7490000000000001,0.748,0.001,0.756,1.07,0.756,0.751
5 Oct,Championship,Spring,r2,2,Wellington Spirit Red,0,1,1,0:27:33,1653.0,1262.0,1262.0,6.0,6.0,-,0.79,6.0,,6.0,0.765,0.764,0.001,0.764,0.0,0.764,0.763
5 Oct,Championship,Spring,r2,2,Floating Free,0,1,1,0:30:21,1821.0,1283.0,1262.0,7.0,7.0,-,,,,,0.705,0.705,0.0,0.693,-1.7,0.693,0.702
5 Oct,Championship,Spring,r2,2,Gucci,0,1,1,0:28:24,1704.0,1288.0,1262.0,8.0,8.0,-,0.755,5.0,0.963,5.0,0.7559999999999999,0.756,-0.0,0.741,-1.98,0.741,0.752
5 Oct,Championship,Spring,r2,2,Wellington Spirit Bronze,0,1,1,0:28:14,1694.0,1299.0,1262.0,9.0,9.0,-,0.79,8.0,,8.0,0.7659999999999999,0.767,-0.001,0.745,-2.87,0.745,0.762
5 Oct,Championship,Spring,r2,2,Prime Mover,0,1,1,0:28:50,1730.0,1316.0,1262.0,10.0,10.0,-,0.765,7.0,,7.0,0.7609999999999999,0.761,-0.0,0.73,-4.07,0.738,0.755
5 Oct,Championship,Spring,r2,2,Eat My Shorts,0,1,1,0:30:05,1805.0,1339.0,1262.0,11.0,11.0,-,0.745,9.0,,9.0,0.742,0.742,0.0,0.699,-5.8,0.72,0.736
5 Oct,Championship,Spring,r2,2,Montego Bay III,0,1,1,0:34:27,2067.0,1486.0,1262.0,12.0,12.0,-,0.745,10.0,,10.0,0.7190000000000001,0.719,0.0,0.611,-15.02,0.697,0.713
5 Oct,Championship,Spring,r2,3,White Cavalier,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
5 Oct,Championship,Spring,r2,3,Titus Canby,0,1,1,3:33:39,12819.0,8832.0,8936.0,1.0,1.0,-,0.69,1.0,,1.0,0.6890000000000001,0.689,0.0,0.697,1.16,0.697,0.691
5 Oct,Championship,Spring,r2,3,Saucy Sausage,0,1,1,3:56:48,14208.0,8936.0,8936.0,2.0,2.0,-,0.63,3.0,,3.0,0.629,0.629,0.0,0.629,0.0,0.629,0.629
5 Oct,Championship,Spring,r2,3,Haumuri,0,1,1,3:42:36,13356.0,9055.0,8936.0,3.0,3.0,-,0.665,2.0,,2.0,0.6779999999999999,0.678,-0.0,0.669,-1.33,0.669,0.676
5 Oct,Championship,Spring,r2,3,Revenue Cutter,0,1,1,3:55:08,14108.0,9198.0,8936.0,4.0,4.0,-,,,,,0.652,0.652,0.0,0.633,-2.91,0.633,0.647
5 Oct,Championship,Spring,r3,1,Blink,0,1,1,2:03:09,7389.0,6967.0,7182.0,1.0,1.0,-,0.98,4.0,,4.0,0.943,0.943,0.0,0.972,3.08,0.971,0.947
5 Oct,Championship,Spring,r3,1,Revs,0,1,1,2:11:36,7896.0,7082.0,7182.0,2.0,2.0,-,0.885,1.0,1.234,1.0,0.897,0.897,0.0,0.91,1.45,0.91,0.9
5 Oct,Championship,Spring,r3,1,Rocket Science,0,1,1,2:25:00,8700.0,7168.0,7182.0,3.0,3.0,-,0.82,2.0,,2.0,0.8240000000000001,0.824,0.0,0.826,0.24,0.826,0.823
5 Oct,Championship,Spring,r3,1,Nedax Racing,0,1,1,2:24:24,8664.0,7182.0,7182.0,4.0,4.0,-,0.84,5.0,,5.0,0.8290000000000001,0.829,0.0,0.829,0.0,0.829,0.829
5 Oct,Championship,Spring,r3,1,Drinks Trolley,0,1,1,2:25:46,8746.0,7259.0,7182.0,5.0,5.0,-,0.84,6.0,,6.0,0.83,0.83,0.0,0.821,-1.08,0.821,0.829
5 Oct,Championship,Spring,r3,1,Magic Trick,0,1,1,2:16:14,8174.0,7283.0,7182.0,6.0,6.0,-,0.875,3.0,,3.0,0.8909999999999999,0.891,-0.0,0.879,-1.35,0.879,0.889
5 Oct,Championship,Spring,r3,1,Wedgetail,0,1,1,2:09:28,7768.0,7371.0,7182.0,7.0,7.0,-,0.95,7.0,1.209,7.0,0.9490000000000001,0.949,0.0,0.925,-2.53,0.925,0.945
5 Oct,Championship,Spring,r3,1,The Guarantee,0,1,1,2:26:02,8762.0,7377.0,7182.0,8.0,8.0,-,0.845,8.0,,8.0,0.8420000000000001,0.842,0.0,0.82,-2.61,0.82,0.836
5 Oct,Championship,Spring,r3,2,Wiseguy,0,1,1,2:17:03,8223.0,5830.0,6260.0,1.0,1.0,-,,,,,0.7090000000000001,0.709,0.0,0.761,7.33,0.73,0.714
5 Oct,Championship,Spring,r3,2,Wellington Spirit Red,0,1,1,2:14:40,8080.0,6165.0,6260.0,2.0,2.0,-,0.79,6.0,,6.0,0.764,0.763,0.001,0.775,1.57,0.775,0.764
5 Oct,Championship,Spring,r3,2,Blue Magic,0,1,1,2:18:14,8294.0,6170.0,6260.0,3.0,3.0,-,0.735,1.0,0.955,1.0,0.745,0.744,0.001,0.755,1.48,0.755,0.748
5 Oct,Championship,Spring,r3,2,Eat My Shorts,0,1,1,2:21:01,8461.0,6227.0,6260.0,4.0,4.0,-,0.745,4.0,,4.0,0.736,0.736,0.0,0.74,0.54,0.74,0.736
5 Oct,Championship,Spring,r3,2,Gucci,0,1,1,2:18:44,8324.0,6259.0,6260.0,5.0,5.0,-,0.755,3.0,0.963,3.0,0.752,0.752,0.0,0.752,0.0,0.752,0.749
5 Oct,Championship,Spring,r3,2,Airship,0,1,1,2:18:56,8336.0,6260.0,6260.0,6.0,6.0,-,0.735,2.0,,2.0,0.7509999999999999,0.751,-0.0,0.751,0.0,0.751,0.753
5 Oct,Championship,Spring,r3,2,Incantare,0,1,1,2:28:57,8937.0,6318.0,6260.0,7.0,7.0,-,0.725,8.0,,8.0,0.7070000000000001,0.707,0.0,0.701,-0.85,0.701,0.709
5 Oct,Championship,Spring,r3,2,Prime Mover,0,1,1,2:20:16,8416.0,6354.0,6260.0,8.0,8.0,-,0.765,7.0,,7.0,0.755,0.755,0.0,0.744,-1.46,0.744,0.752
5 Oct,Championship,Spring,r3,2,Whistler III,0,1,1,2:26:31,8791.0,6417.0,6260.0,9.0,9.0,-,0.725,5.0,0.95,5.0,0.73,0.73,0.0,0.712,-2.47,0.712,0.73
5 Oct,Championship,Spring,r3,2,Wellington Spirit Bronze,0,1,1,2:21:01,8461.0,6447.0,6260.0,10.0,10.0,-,0.79,9.0,,9.0,0.762,0.762,0.0,0.74,-2.89,0.74,0.755
5 Oct,Championship,Spring,r3,2,Montego Bay III,0,1,1,2:34:37,9277.0,6614.0,6260.0,11.0,11.0,-,0.745,10.0,,10.0,0.7140000000000001,0.713,0.001,0.675,-5.33,0.692,0.708
5 Oct,Classics,Classics,r1,Combined,Lizzie,0,1,1,3:03:29,11009.0,4403.0,5449.0,1.0,1.0,-,,,,,0.4,0.4,0.0,0.495,23.75,0.412,0.4
5 Oct,Classics,Classics,r1,Combined,Rona,0,1,1,2:36:36,9396.0,5449.0,5449.0,2.0,2.0,-,,,,,0.58,0.58,0.0,0.58,0.0,0.58,0.58
5 Oct,Classics,Classics,r1,Combined,Loloma,0,1,1,3:14:21,11661.0,5713.0,5449.0,3.0,3.0,-,,,,,0.49,0.49,0.0,0.467,-4.69,0.475,0.49
12 Oct,Championship,Spring,r2,Open,St Laurence,0,1,1,2:27:12,8832.0,9273.0,9273.0,1.0,1.0,-,,,,,1.042,1.05,-0.008,1.05,0.0,1.05,1.05
12 Oct,Championship,Spring,r3,3,Rosschild,0,1,1,1:29:46,5386.0,3393.0,3493.0,1.0,1.0,-,0.68,3.0,,3.0,0.63,0.63,0.0,0.649,3.02,0.649,0.635
12 Oct,Championship,Spring,r3,3,Saucy Sausage,0,1,1,1:31:00,5460.0,3434.0,3493.0,2.0,2.0,-,0.63,1.0,,1.0,0.629,0.629,0.0,0.64,1.75,0.64,0.631
12 Oct,Championship,Spring,r3,3,Blurred Image,0,1,1,1:24:47,5087.0,3479.0,3493.0,3.0,3.0,-,,,,,0.684,0.684,0.0,0.687,0.44,0.687,0.685
12 Oct,Championship,Spring,r3,3,Titus Canby,0,1,1,1:24:16,5056.0,3493.0,3493.0,4.0,4.0,-,0.69,2.0,,2.0,0.691,0.691,0.0,0.691,0.0,0.691,0.691
12 Oct,Championship,Spring,r3,3,Wai-Aniwa,0,1,1,1:33:06,5586.0,3776.0,3493.0,5.0,5.0,-,0.69,5.0,,5.0,0.6759999999999999,0.676,-0.0,0.625,-7.54,0.656,0.671
12 Oct,Championship,Spring,r3,3,Haumuri,0,1,1,1:34:49,5689.0,3845.0,3493.0,6.0,6.0,-,0.665,4.0,,4.0,0.6759999999999999,0.676,-0.0,0.614,-9.17,0.656,0.671
12 Oct,Championship,Spring,r3,3,Revenue Cutter,0,1,1,1:40:29,6029.0,3900.0,3493.0,7.0,7.0,-,,,,,0.647,0.647,0.0,0.579,-10.51,0.628,0.642
12 Oct,Championship,Spring,r3,3,White Cavalier,0,1,1,2:07:01,7621.0,4359.0,3493.0,8.0,8.0,-,,,,,0.5720000000000001,0.572,0.0,0.458,-19.93,0.555,0.568
12 Oct,Championship,Spring,r4,1,Drinks Trolley,0,1,1,2:16:33,8193.0,6791.0,6903.0,1.0,1.0,-,0.84,2.0,,2.0,0.83,0.829,0.001,0.843,1.69,0.843,0.833
12 Oct,Championship,Spring,r4,1,Revs,0,1,1,2:07:00,7620.0,6858.0,6903.0,2.0,2.0,-,0.885,1.0,1.234,1.0,0.9,0.9,0.0,0.906,0.67,0.906,0.903
12 Oct,Championship,Spring,r4,1,Wedgetail,0,1,1,2:01:19,7279.0,6878.0,6903.0,3.0,3.0,-,0.95,3.0,1.209,3.0,0.945,0.945,0.0,0.948,0.32,0.948,0.945
12 Oct,Championship,Spring,r4,1,Nedax Racing,0,1,1,2:18:47,8327.0,6903.0,6903.0,4.0,4.0,-,0.84,4.0,,4.0,0.8290000000000001,0.829,0.0,0.829,0.0,0.829,0.828
12 Oct,Championship,Spring,r4,1,Blink,0,1,1,2:03:29,7409.0,7016.0,6903.0,5.0,5.0,-,0.98,7.0,,7.0,0.9470000000000001,0.947,0.0,0.932,-1.58,0.932,0.944
12 Oct,Championship,Spring,r4,1,Ran Tan II,0,1,1,1:57:38,7058.0,7058.0,6903.0,6.0,6.0,-,1.04,8.0,,8.0,1.0,1.0,0.0,0.978,-2.2,0.978,0.994
12 Oct,Championship,Spring,r4,1,Rocket Science,0,1,1,2:24:24,8664.0,7130.0,6903.0,7.0,7.0,-,0.82,6.0,,6.0,0.823,0.823,0.0,0.797,-3.16,0.798,0.816
12 Oct,Championship,Spring,r4,1,Magic Trick,0,1,1,2:14:32,8072.0,7176.0,6903.0,8.0,8.0,-,0.875,5.0,,5.0,0.889,0.889,0.0,0.855,-3.82,0.862,0.882
12 Oct,Championship,Spring,r4,2,After Midnight,0,1,1,1:42:28,6148.0,4420.0,4572.0,1.0,1.0,-,0.715,1.0,,1.0,0.7190000000000001,0.719,0.0,0.744,3.48,0.741,0.724
12 Oct,Championship,Spring,r4,2,Whistler III,0,1,1,1:41:16,6076.0,4435.0,4572.0,2.0,2.0,-,0.725,2.0,0.95,2.0,0.73,0.73,0.0,0.753,3.15,0.752,0.736
12 Oct,Championship,Spring,r4,2,Incantare,0,1,1,1:46:41,6401.0,4538.0,4572.0,3.0,3.0,-,0.725,6.0,,6.0,0.7090000000000001,0.709,0.0,0.714,0.71,0.714,0.713
12 Oct,Championship,Spring,r4,2,Wellington Spirit Bronze,0,1,1,1:40:35,6035.0,4556.0,4572.0,4.0,4.0,-,0.79,8.0,,8.0,0.755,0.755,0.0,0.758,0.4,0.758,0.751
12 Oct,Championship,Spring,r4,2,Gucci,0,1,1,1:41:26,6086.0,4558.0,4572.0,5.0,5.0,-,0.755,5.0,0.963,5.0,0.75,0.749,0.001,0.751,0.27,0.751,0.746
12 Oct,Championship,Spring,r4,2,Airship,0,1,1,1:41:13,6073.0,4572.0,4572.0,6.0,6.0,-,0.735,3.0,,3.0,0.754,0.753,0.001,0.753,0.0,0.753,0.756
12 Oct,Championship,Spring,r4,2,Wiseguy,0,1,1,1:47:03,6423.0,4586.0,4572.0,7.0,7.0,-,,,,,0.7140000000000001,0.714,0.0,0.712,-0.28,0.712,0.716
12 Oct,Championship,Spring,r4,2,Blue Magic,0,1,1,1:42:58,6178.0,4621.0,4572.0,8.0,8.0,-,0.735,4.0,0.955,4.0,0.748,0.748,0.0,0.74,-1.07,0.74,0.749
12 Oct,Championship,Spring,r4,2,Eat My Shorts,0,1,1,1:45:40,6340.0,4666.0,4572.0,9.0,9.0,-,0.745,7.0,,7.0,0.736,0.736,0.0,0.721,-2.04,0.721,0.732
12 Oct,Championship,Spring,r4,2,Prime Mover,0,1,1,1:44:24,6264.0,4710.0,4572.0,10.0,10.0,-,0.765,9.0,,9.0,0.752,0.752,0.0,0.73,-2.93,0.73,0.745
12 Oct,Championship,Spring,r4,2,Wellington Spirit Red,0,1,1,1:46:13,6373.0,4868.0,4572.0,11.0,11.0,-,0.79,10.0,,10.0,0.764,0.764,0.0,0.718,-6.02,0.741,0.758
12 Oct,Championship,Spring,r4,2,Montego Bay III,0,1,1,2:09:23,7763.0,5496.0,4572.0,12.0,12.0,-,0.745,11.0,,11.0,0.708,0.708,0.0,0.589,-16.81,0.687,0.701
19 Oct,Two-handed,Two-handed,r1,Combined,White Cavalier,0,1,1,4:26:16,15976.0,9250.0,9625.0,1.0,1.0,-,,,,,0.579,0.579,0.0,0.602,3.97,0.596,0.583
19 Oct,Two-handed,Two-handed,r1,Combined,Titus Canby,0,1,1,3:50:01,13801.0,9384.0,9625.0,2.0,2.0,-,0.68,1.0,,1.0,0.68,0.68,0.0,0.697,2.5,0.697,0.684
19 Oct,Two-handed,Two-handed,r1,Combined,Whistler III,0,1,1,3:37:02,13022.0,9414.0,9625.0,3.0,3.0,-,0.73,2.0,0.95,2.0,0.723,0.723,0.0,0.739,2.21,0.739,0.727
19 Oct,Two-handed,Two-handed,r1,Combined,After Midnight,0,1,1,3:43:10,13390.0,9587.0,9625.0,4.0,4.0,-,0.72,3.0,,3.0,0.716,0.716,0.0,0.719,0.42,0.719,0.717
19 Oct,Two-handed,Two-handed,r1,Combined,Eat My Shorts,0,1,1,3:38:51,13131.0,9625.0,9625.0,5.0,5.0,-,0.74,4.0,,4.0,0.733,0.733,0.0,0.733,0.0,0.733,0.733
19 Oct,Two-handed,Two-handed,r1,Combined,Testarossa,0,1,1,3:33:39,12819.0,9806.0,9625.0,6.0,6.0,-,0.765,6.0,,6.0,0.765,0.765,0.0,0.751,-1.83,0.751,0.762
19 Oct,Two-handed,Two-handed,r1,Combined,Wai-Aniwa,0,1,1,3:56:54,14214.0,9807.0,9625.0,7.0,7.0,-,0.69,7.0,,7.0,0.69,0.69,0.0,0.677,-1.88,0.677,0.687
19 Oct,Two-handed,Two-handed,r1,Combined,Gucci,0,1,1,3:37:46,13066.0,9812.0,9625.0,8.0,8.0,-,0.745,5.0,0.963,5.0,0.7509999999999999,0.751,-0.0,0.737,-1.86,0.737,0.747
19 Oct,Two-handed,Two-handed,r1,Combined,Montego Bay III,0,1,1,4:12:02,15122.0,11008.0,9625.0,9.0,9.0,-,0.755,8.0,,8.0,0.728,0.728,0.0,0.637,-12.5,0.706,0.722
19 Oct,Two-handed,Two-handed,r1,Combined,Blink,0,1,1,3:25:42,12342.0,12095.0,9625.0,10.0,10.0,-,1.0,9.0,,9.0,0.98,0.98,0.0,0.78,-20.41,0.951,0.973
1 Nov,Rum,Rum,r1,Combined,Alice Bee,0,1,1,<dns>,,,,,,,,,,,,,,,,,
1 Nov,Rum,Rum,r1,Combined,Marishka,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
1 Nov,Rum,Rum,r1,Combined,White Cavalier,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
1 Nov,Rum,Rum,r1,Combined,Rosschild,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
1 Nov,Rum,Rum,r1,Combined,Charlie,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
1 Nov,Rum,Rum,r1,Combined,Ran Tan II,0,1,1,0:47:44,2864.0,2978.0,3953.0,1.0,1.0,-,,,,,1.04,1.04,0.0,1.38,32.69,1.071,1.048
1 Nov,Rum,Rum,r1,Combined,Revs,0,1,1,0:57:43,3463.0,3064.0,3953.0,2.0,2.0,-,,,,,0.885,0.885,0.0,1.142,29.04,0.912,0.892
1 Nov,Rum,Rum,r1,Combined,The Guarantee,0,1,1,1:03:55,3835.0,3240.0,3953.0,3.0,3.0,-,,,,,0.845,0.845,0.0,1.031,22.01,0.87,0.851
1 Nov,Rum,Rum,r1,Combined,Wedgetail,0,1,1,0:58:45,3525.0,3331.0,3953.0,4.0,4.0,-,,,,,0.945,0.945,0.0,1.121,18.62,0.973,0.952
1 Nov,Rum,Rum,r1,Combined,Vendetta,0,1,1,1:31:15,5475.0,3832.0,3953.0,5.0,5.0,-,,,,,0.7,0.7,0.0,0.722,3.14,0.721,0.705
1 Nov,Rum,Rum,r1,Combined,Montego Bay III,0,1,1,1:31:14,5474.0,3941.0,3953.0,6.0,6.0,-,,,,,0.72,0.72,0.0,0.722,0.28,0.722,0.72
1 Nov,Rum,Rum,r1,Combined,Saucy Sausage,0,1,1,1:44:16,6256.0,3953.0,3953.0,7.0,7.0,-,,,,,0.632,0.632,0.0,0.632,0.0,0.632,0.632
1 Nov,Rum,Rum,r1,Combined,Wai-Aniwa,0,1,1,1:48:00,6480.0,4302.0,3953.0,8.0,8.0,-,,,,,0.664,0.664,0.0,0.61,-8.13,0.644,0.659
1 Nov,Rum,Rum,r1,Combined,Blue Magic,0,1,1,1:38:20,5900.0,4318.0,3953.0,9.0,9.0,-,,,,,0.732,0.732,0.0,0.67,-8.47,0.71,0.726
1 Nov,Rum,Rum,r1,Combined,Eat My Shorts,0,1,1,1:39:24,5964.0,4431.0,3953.0,10.0,10.0,-,,,,,0.743,0.743,0.0,0.663,-10.77,0.721,0.737
1 Nov,Rum,Rum,r1,Combined,Wiseguy,0,1,1,1:47:06,6426.0,4511.0,3953.0,11.0,11.0,-,,,,,0.7020000000000001,0.702,0.0,0.615,-12.39,0.681,0.697
1 Nov,Rum,Rum,r1,Combined,Blurred Image,0,1,1,1:49:34,6574.0,4536.0,3953.0,12.0,12.0,-,,,,,0.69,0.69,0.0,0.601,-12.9,0.669,0.685
1 Nov,Rum,Rum,r1,Combined,Gucci,0,1,1,1:42:53,6173.0,4654.0,3953.0,13.0,13.0,-,,,,,0.754,0.754,0.0,0.64,-15.12,0.731,0.748
2 Nov,Championship,Island Bay,r1,1,Magic Trick,0,1,1,2:32:16,9136.0,8057.0,8685.0,1.0,1.0,-,0.875,1.0,,1.0,0.882,0.882,0.0,0.951,7.82,0.908,0.884
2 Nov,Championship,Island Bay,r1,1,Blink,0,1,1,2:23:00,8580.0,8099.0,8685.0,2.0,2.0,-,0.98,2.0,,2.0,0.9440000000000001,0.944,0.0,1.012,7.2,0.972,0.948
2 Nov,Championship,Island Bay,r1,1,Ran Tan II,0,1,1,2:23:37,8617.0,8565.0,8685.0,3.0,3.0,-,1.04,7.0,,7.0,0.9940000000000001,0.994,0.0,1.008,1.41,1.008,0.996
2 Nov,Championship,Island Bay,r1,1,Drinks Trolley,0,1,1,2:53:47,10427.0,8685.0,8685.0,4.0,4.0,-,0.84,4.0,,4.0,0.833,0.833,0.0,0.833,0.0,0.833,0.836
2 Nov,Championship,Island Bay,r1,1,Wedgetail,0,1,1,2:33:40,9220.0,8712.0,8685.0,5.0,5.0,-,0.95,5.0,1.209,5.0,0.945,0.945,0.0,0.942,-0.32,0.942,0.944
2 Nov,Championship,Island Bay,r1,1,Revs,0,1,1,2:40:52,9652.0,8715.0,8685.0,6.0,6.0,-,0.885,3.0,1.234,3.0,0.903,0.903,0.0,0.9,-0.33,0.9,0.905
2 Nov,Championship,Island Bay,r1,1,The Guarantee,0,1,1,2:56:41,10601.0,8862.0,8685.0,7.0,7.0,-,0.845,6.0,,6.0,0.836,0.836,0.0,0.819,-2.03,0.819,0.829
2 Nov,Championship,Island Bay,r1,1,Rocket Science,0,1,1,3:02:12,10932.0,8920.0,8685.0,8.0,8.0,-,0.82,8.0,,8.0,0.816,0.816,0.0,0.795,-2.57,0.795,0.808
2 Nov,Championship,Island Bay,r1,2,Montego Bay III,0,1,1,3:10:25,11425.0,8008.0,8861.0,1.0,1.0,-,0.745,1.0,,1.0,0.701,0.701,0.0,0.776,10.7,0.722,0.7
2 Nov,Championship,Island Bay,r1,2,Floating Free,0,1,1,3:21:28,12088.0,8485.0,8861.0,2.0,2.0,-,,,,,0.7020000000000001,0.702,0.0,0.733,4.42,0.723,0.706
2 Nov,Championship,Island Bay,r1,2,Eat My Shorts,0,1,1,3:16:10,11770.0,8615.0,8861.0,3.0,3.0,-,0.745,3.0,,3.0,0.732,0.732,0.0,0.753,2.87,0.753,0.733
2 Nov,Championship,Island Bay,r1,2,Prime Mover,0,1,1,3:16:35,11795.0,8787.0,8861.0,4.0,4.0,-,0.765,6.0,0.963,6.0,0.745,0.745,0.0,0.751,0.81,0.751,0.742
2 Nov,Championship,Island Bay,r1,2,Gucci,0,1,1,3:17:20,11840.0,8832.0,8861.0,5.0,5.0,-,0.755,5.0,0.963,5.0,0.747,0.746,0.001,0.748,0.27,0.748,0.748
2 Nov,Championship,Island Bay,r1,2,Blue Magic,0,1,1,3:17:11,11831.0,8861.0,8861.0,6.0,6.0,-,0.735,2.0,0.955,2.0,0.7490000000000001,0.749,0.0,0.749,0.0,0.749,0.751
2 Nov,Championship,Island Bay,r1,2,After Midnight,0,1,1,3:28:15,12495.0,9046.0,8861.0,7.0,7.0,-,0.715,4.0,,4.0,0.7240000000000001,0.724,0.0,0.709,-2.07,0.709,0.722
