,Date,Handicap,Boat name,newTCF,PHRF,IRC
68,13 Dec,Fleet,Flying Fox,0.769,,
69,2 May,Fleet,Frederick,0.693,,
70,28 Feb,Fleet,Gucci,0.742,0.745,0.963
71,28 Jun,Fleet,Haumuri,0.657,0.675,
72,14 Jun,Fleet,Helter Skelter,0.846,0.85,
73,28 Jun,Fleet,Illusions,0.657,0.693,
74,28 Jun,Fleet,Incantare,0.711,0.716,
75,8 Nov,Fleet,La Quintessence,0.697,,
76,24 Jan,Fleet,Magic Trick,0.889,0.875,
77,14 Jun,Fleet,Marangi,0.642,0.682,
78,2 May,Fleet,Maranui,0.55,,
79,28 Jun,Fleet,Marishka,0.608,,
80,28 Jun,Fleet,Montego Bay III,0.709,,
81,28 Jun,Fleet,Port Nic 1,0.657,,
82,28 Jun,Fleet,Port Nic 2,0.654,,
83,14 Mar,Fleet,Prime Mover,0.737,0.762,0.9640000000000001
84,14 Jun,Fleet,RPNYC YS 1,0.695,,
85,14 Jun,Fleet,RPNYC YS 2,0.701,,
86,2 May,Fleet,Revenue Cutter,0.642,,
87,28 Jun,Fleet,Revs,0.893,0.899,
88,20 Sep,Fleet,Rosschild,0.616,0.68,
89,8 Nov,Fleet,Saffron,0.676,,
90,1 Nov,Fleet,Saucy Sausage,0.623,0.635,
91,2 May,Fleet,St Laurence,1.021,,
92,14 Feb,Fleet,Stepping Stone,0.74,0.755,
93,8 Nov,Fleet,Structural Analysis,0.758,,
94,28 Jun,Fleet,Testarossa,0.785,0.77,
95,14 Jun,Fleet,The Guarantee,0.844,0.8390000000000001,
96,2 May,Fleet,Titus Canby,0.66,0.69,
97,28 Jun,Fleet,Tortimony,0.597,,
98,14 Jun,Fleet,Wai Aniwa,0.651,0.703,
99,28 Jun,Fleet,Wedgetail,0.937,0.935,1.2109999999999999
100,28 Jun,Fleet,Whistler III,0.73,0.732,
101,2 May,Fleet,White Cavalier,0.573,0.65,
102,28 Jun,Fleet,Wiseguy,0.685,0.716,
103,25 Apr,Fleet,XTSea,0.735,,
104,28 Jun,Fleet,Young Nicholson,0.794,0.826,
105,6 Mar,Offshore,Blink,1.006,1.022,1.3619999999999999
106,6 Mar,Offshore,Crusader,1.008,1.022,1.371
107,6 Mar,Offshore,Gucci,0.752,0.758,0.963
108,1 Nov,Offshore,Illusions,0.667,0.665,
109,6 Mar,Offshore,Jive Talkin,0.86,0.87,
110,6 Mar,Offshore,Montego Bay III,0.742,0.7609999999999999,
111,1 Nov,Offshore,Prime Mover,0.775,0.765,0.9640000000000001
112,6 Mar,Offshore,Revs,0.868,0.895,
113,6 Mar,Offshore,Satellite Spy,0.901,0.892,
114,1 Nov,Offshore,Wai Aniwa,0.686,0.7,
115,6 Feb,Offshore,Wedgetail,0.943,0.96,1.209
116,22 Feb,PNR,After Midnight,0.721,0.725,
117,22 Feb,PNR,Airship,0.782,0.753,
118,22 Feb,PNR,Black Diamond,0.818,0.807,1.006
119,22 Feb,PNR,Blink,0.967,0.96,1.3619999999999999
120,22 Feb,PNR,Brix,0.682,0.725,
121,21 Feb,PNR,CU,0.709,0.76,
122,20 Feb,PNR,Crusader,0.947,0.951,
123,22 Feb,PNR,Flying Machine,0.761,0.762,0.941
124,22 Feb,PNR,Gucci,0.755,0.745,0.963
125,22 Feb,PNR,Haumuri,0.613,0.662,
126,22 Feb,PNR,Helter Skelter,0.846,0.855,
127,22 Feb,PNR,Illusions,0.648,0.675,0.9179999999999999
128,22 Feb,PNR,Incantare,0.688,0.725,
129,22 Feb,PNR,Jive Talkin,0.85,0.857,
130,22 Feb,PNR,Magic Trick,0.859,0.875,
131,22 Feb,PNR,Prime Mover,0.726,0.762,0.9640000000000001
132,22 Feb,PNR,Revs,0.901,0.9,
133,22 Feb,PNR,Satellite Spy,0.904,0.885,
134,22 Feb,PNR,St Laurence,1.016,,
135,22 Feb,PNR,Stepping Stone,0.741,0.755,
136,22 Feb,PNR,Synfinity,0.681,0.72,
137,22 Feb,PNR,Testarossa,0.759,0.772,
138,22 Feb,PNR,The Guarantee,0.838,0.84,
139,22 Feb,PNR,Titus Canby,0.682,0.69,
140,22 Feb,PNR,Tracer,0.56,0.595,
141,22 Feb,PNR,Wedgetail,0.954,0.945,
142,22 Feb,PNR,Whistler III,0.725,0.737,0.95
143,22 Feb,PNR,White Cavalier,0.588,0.65,
144,22 Feb,PNR,Wiseguy,0.692,0.725,
145,22 Feb,PNR_asPublished,After Midnight,0.721,0.725,
146,22 Feb,PNR_asPublished,Airship,0.782,0.753,
147,22 Feb,PNR_asPublished,Black Diamond,0.818,0.807,1.006
148,22 Feb,PNR_asPublished,Blink,0.967,0.96,1.3619999999999999
149,22 Feb,PNR_asPublished,Brix,0.682,0.725,
150,21 Feb,PNR_asPublished,CU,0.709,0.76,
151,20 Feb,PNR_asPublished,Crusader,0.947,0.951,
152,22 Feb,PNR_asPublished,Flying Machine,0.761,0.762,0.941
153,22 Feb,PNR_asPublished,Gucci,0.755,0.745,0.963
154,22 Feb,PNR_asPublished,Haumuri,0.613,0.662,
155,22 Feb,PNR_asPublished,Helter Skelter,0.846,0.855,
156,22 Feb,PNR_asPublished,Illusions,0.648,0.675,0.9179999999999999
157,22 Feb,PNR_asPublished,Incantare,0.688,0.725,
158,22 Feb,PNR_asPublished,Jive Talkin,0.85,0.857,
159,22 Feb,PNR_asPublished,Magic Trick,0.859,0.875,
160,22 Feb,PNR_asPublished,Prime Mover,0.726,0.762,0.9640000000000001
161,22 Feb,PNR_asPublished,Revs,0.901,0.9,
162,22 Feb,PNR_asPublished,Satellite Spy,0.904,0.885,
163,22 Feb,PNR_asPublished,St Laurence,1.016,,
164,22 Feb,PNR_asPublished,Stepping Stone,0.741,0.755,
165,22 Feb,PNR_asPublished,Synfinity,0.681,0.72,
166,22 Feb,PNR_asPublished,Testarossa,0.759,0.772,
167,22 Feb,PNR_asPublished,The Guarantee,0.838,0.84,
168,22 Feb,PNR_asPublished,Titus Canby,0.682,0.69,
169,22 Feb,PNR_asPublished,Tracer,0.56,0.595,
170,22 Feb,PNR_asPublished,Wedgetail,0.954,0.945,
171,22 Feb,PNR_asPublished,Whistler III,0.725,0.737,0.95
172,22 Feb,PNR_asPublished,White Cavalier,0.588,0.65,
173,22 Feb,PNR_asPublished,Wiseguy,0.692,0.725,
174,27 Mar,Rum,After Midnight,0.705,,
175,27 Mar,Rum,Blink,0.941,,
176,27 Mar,Rum,Brix,0.705,,
177,20 Mar,Rum,CU,0.777,,
178,27 Mar,Rum,Charlie,0.595,,
179,20 Mar,Rum,Eat My Shorts,0.749,,
180,14 Nov,Rum,Gucci,0.742,,
181,14 Nov,Rum,Haumuri,0.656,,
182,27 Mar,Rum,Ibis,0.67,,
183,20 Mar,Rum,Illusions,0.676,,
184,31 Oct,Rum,Incantare,0.699,,
185,27 Mar,Rum,Montego Bay III,0.719,,
186,27 Mar,Rum,Port Nic 1,0.677,,
187,27 Mar,Rum,Port Nic 2,0.687,,
188,27 Mar,Rum,Rosschild,0.625,,
189,7 Nov,Rum,Saffron,0.689,,
190,16 Jan,Rum,Tarun,0.579,,
191,27 Mar,Rum,Tortimony,0.6,,
192,30 Jan,Rum,Tracer,0.575,,
193,7 Nov,Rum,Wai Aniwa,0.653,,
194,5 Dec,Rum,Whistler III,0.747,,
195,27 Mar,Rum,White Cavalier,0.586,,
196,30 Jan,Rum,Wiseguy,0.703,,
197,20 Mar,Rum,XTSea,0.78,,
198,27 Jun,Two-handed,After Midnight,0.73,0.728,
199,27 Jun,Two-handed,Black Diamond,0.793,0.794,1.005
200,27 Jun,Two-handed,Blink,0.954,0.9570000000000001,
201,27 Jun,Two-handed,Brix,0.711,0.713,
202,25 Oct,Two-handed,Floating Free,0.716,,
203,25 Oct,Two-handed,Montego Bay III,0.727,,
204,27 Jun,Two-handed,Nedax Racing,0.818,0.855,
205,25 Oct,Two-handed,Saucy Sausage,0.632,0.645,
206,27 Jun,Two-handed,Testarossa,0.761,0.77,
207,2 May,Two-handed,Titus Canby,0.679,0.69,
208,25 Oct,Two-handed,Wai Aniwa,0.685,0.69,
209,27 Jun,Two-handed,White Cavalier,0.587,,
